scenario_name,task_category,description,source,source_url,region_us,region_cn,region_eu,region_middle_east,region_japan_korea,frequency_signal,required_skills,known_pain_points
多Agent协调管理,跨系统自动化,通过Discord管理15+个agent跨3台机器；包括每日roll call、任务分发和结果汇总,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,sessions_list/send等coordination工具,"多agent调试困难；sub-agent可绕过exec审批机制 [Source: https://github.com/openclaw/openclaw/issues/10993]"
社交媒体自动化,跨系统自动化,自动发帖/回复/转发/关注；监控X书签并生成摘要存入知识库；每日Twitter时间线简报,awesome-openclaw-usecases+教程,https://gist.github.com/velvet-shark/b4c6724c391f612c4de4e9a07b0a74b6,是,未知,是,未知,未知,高频,"twitter/x skill, browser",平台API变更和限流
SEO分析报告,决策辅助,全自动每周SEO分析报告；集成Google Analytics和Search Console数据,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,"ga4, gsc skill",SEO指标解读需要领域知识
销售线索研究,信息获取与处理,自动搜集新注册用户信息进行prospecting；会前自动研究与会者背景并生成简报,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,"browser, research sub-agent",信息准确性和隐私合规
CRM数据录入,跨系统自动化,邮件自动读取后创建待办同步至Supabase数据库并与团队CRM同步,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,"supabase, mail-reader",CRM API集成和数据映射
消息通知与播报,交互代理,条件触发或定时向WhatsApp/Telegram/Discord/Slack发送通知；支持heartbeat主动巡检,官方文档,https://docs.openclaw.ai/tools/skills,是,是,是,未知,是,高频,gateway messaging channels,"配置验证拒绝自定义频道插件 [Source: https://github.com/openclaw/openclaw/issues/12484]；Telegram插件可用性问题 [Source: https://github.com/openclaw/openclaw/issues/24718]；安全过滤触发时仅显示""未知错误"" [Source: https://github.com/openclaw/openclaw/issues/27975]"
跨平台数据同步,跨系统自动化,在50+服务间同步数据（Spotify/GitHub/WHOOP等）；n8n webhook编排避免暴露API密钥,awesome-openclaw-usecases+官方,https://github.com/hesamsheikh/awesome-openclaw-usecases,是,未知,是,未知,未知,低频,"n8n skill, 各平台skill",跨平台认证和数据格式转换
竞品与市场监控,信息获取与处理,从109+源聚合科技新闻并质量评分；多源并行研究代理扫描Twitter/Reddit/HN/YouTube生成对比报告；自动监控AI/科技公司财报并生成预览警报与详细摘要,awesome-openclaw-usecases+教程,https://gist.github.com/velvet-shark/b4c6724c391f612c4de4e9a07b0a74b6,是,未知,是,未知,未知,高频,"browser, research skill",信息源覆盖面和噪声过滤
报告与周报生成,决策辅助,汇总YouTube分析/Google Ads/多源数据生成结构化报告；支持会议纪要转周回顾,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,高频,"analytics skill, summarize",数据源接入和报告模板定制
视频与媒体生成,交互代理,文本生成视频（Sora集成）；播客制作流水线从嘉宾研究到推广素材；YouTube视频生成带时间戳转录稿和竖版剪辑；ElevenLabs音乐生成定制歌曲,官方Showcase+教程,https://ai-coding.wiselychen.com/en/openclaw-real-world-usage-workflow-not-chatbox/,是,未知,未知,未知,未知,低频,"ai-video-gen, tts, whisper",媒体处理计算资源消耗大
文件读写与处理,信息获取与处理,读取/生成/整理本地文件；PDF摘要生成；配置文件备份至GitHub；支持文档审阅校对,官方文档+教程,https://github.com/openclaw/openclaw,是,未知,是,未知,未知,高频,"summarize, pdf skill",文件权限和大文件处理
保险理赔与行政,跨系统自动化,自动提交保险理赔并预约；处理健康报销；查找医生预约,官方首页,https://openclaw.ai/,是,未知,未知,未知,未知,单次,"browser, email",表单填写和验证码处理
家庭协作与娱乐,交互代理,家庭WhatsApp群组中共享调度；为孩子生成MadLibs游戏；追踪校园考试提醒,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,"whatsapp, imagemagick",多用户权限和隐私边界
想法管道管理,个人知识管理,捕获想法进入决策流水线；每日cron启动研究sub-agent进行实验；存储决策记录含上下文和利弊分析,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,"cron, research sub-agent, memory",想法到行动的转化率评估
自修复服务器,跨系统自动化,每30分钟心跳检查磁盘/CPU/内存；监控Coolify自托管服务状态；异常时SSH远程修复,awesome-openclaw-usecases+教程,https://gist.github.com/velvet-shark/b4c6724c391f612c4de4e9a07b0a74b6,是,未知,是,未知,未知,高频,"ssh, coolify, devops skill","安全风险：需严格控制agent系统权限；默认配置无沙箱隔离 [Source: https://github.com/openclaw/openclaw/issues/7139]"
语言学习工具,交互代理,中文学习应用含TTS/STT和发音反馈；间隔重复进度追踪,官方Showcase,https://openclaw.ai/showcase,是,是,未知,未知,未知,低频,"tts, stt, spaced-repetition","多语言TTS质量和发音评估准确性；少数派用户报告用于英语词汇间隔重复学习 [Source: https://sspai.com/post/106232]"
会议转录摘要,信息获取与处理,下载Whisper模型转录会议音频；自动生成结构化摘要、提取决策要点和行动项；同步至Jira/Linear/Todoist,教程,https://ai-coding.wiselychen.com/en/openclaw-real-world-usage-workflow-not-chatbox/,是,未知,是,未知,未知,高频,"whisper, jira, linear, todoist",会议音频格式兼容性；多人混合发言识别准确率
收据开支追踪,信息获取与处理,拍照上传收据后自动提取金额和类别；记入Google Sheets；标记异常支出并生成预算预测,教程,https://www.hostinger.com/tutorials/openclaw-use-cases,是,未知,未知,未知,未知,低频,"google-sheets, ocr相关skill",收据格式多样性影响OCR准确率
Discord社区管理,交互代理,在Discord服务器中自动审核消息、分配角色、创建频道；不同频道路由不同AI模型处理专业化工作流,官方文档+教程,https://docs.openclaw.ai/channels/discord,是,未知,是,未知,未知,低频,"discord channel, moderation skill",社区规则的自然语言理解偏差可能导致误判
CI/CD流水线通知,跨系统自动化,监控GitHub仓库构建失败、测试错误和部署完成状态；通过聊天平台实时推送告警并可执行修复,教程,https://www.hostinger.com/tutorials/openclaw-use-cases,是,未知,未知,未知,未知,低频,"github, ssh, devops skill","v2026.3.2更新导致核心功能级联故障7小时 [Source: https://github.com/openclaw/openclaw/issues/34990]"
客户自动入职,跨系统自动化,新客户签约后自动创建项目文件夹、发送欢迎邮件、安排启动会议、添加跟进提醒,教程,https://www.hostinger.com/tutorials/openclaw-use-cases,是,未知,未知,未知,未知,低频,"email, calendar, task skill",多步骤流程中单步失败缺乏回滚机制
多平台内容分发,跨系统自动化,将单篇内容自动改写适配X/LinkedIn/Instagram和Newsletter不同平台格式并发布,教程,https://www.hostinger.com/tutorials/openclaw-use-cases,是,未知,未知,未知,未知,低频,"twitter/x skill, browser, content generation",各平台内容格式和限制差异大
微信远程任务执行,跨系统自动化,通过WorkBuddy将微信与OpenClaw桌面端连通；手机发送微信消息即可触发桌面AI执行开发、文档生成等任务,教程（少数派）,https://sspai.com/post/107186,未知,是,未知,未知,未知,低频,"exec, browser, coding-agent","依赖第三方WorkBuddy中转；微信API对Bot限制严格 [Source: https://sspai.com/post/107186]"
飞书新闻聚合推送,信息获取与处理,自动化RSS抓取筛选摘要文章；转换为播客或视频内容推送至飞书；iPhone/iPad/Mac多端同步,教程（少数派）,https://sspai.com/post/106232,未知,是,未知,未知,未知,低频,"rss, tts, 飞书channel","token消耗巨大：10个简单问题约100万token约$3/小时 [Source: https://www.v2ex.com/go/openclaw]"
安全告警远程响应,决策辅助,在Mac Mini上部署OpenClaw将Slack中的Sysdig安全告警自动翻译为日语摘要并推送至Telegram,教程（Qiita）,https://qiita.com/takao-shimizu/items/66835d5cee151d476a52,未知,未知,未知,未知,是,单次,"slack, telegram, translation","Raspberry Pi内存不足无法运行 [Source: https://zenn.dev/]；CVE-2026-25253安全漏洞 [Source: https://thehackernews.com/2026/02/openclaw-bug-enables-one-click-remote.html]"
LINE智能助手,交互代理,接入LINE实现每日早9点自动推送日历任务、远程查询桌面文件并总结内容；面向日本9600万LINE用户,教程（Zenn）,https://zenn.dev/sora_biz/articles/openclaw-sns-guide,未知,未知,未知,未知,是,低频,"line channel, calendar, file skill",LINE API接口特性和消息格式限制
Windows办公自动化,跨系统自动化,WinClaw在Windows上实现Office文档自动生成编辑、Outlook邮件管理、文件批量重命名压缩、系统服务管理,教程（Qiita）,https://qiita.com/mysin008/items/d79ed8766d6fa8f5af59,未知,未知,未知,未知,是,单次,"exec, office相关skill","Windows环境下的特殊路径和权限问题；Skill安装在Docker中依赖brew会失败 [Source: https://github.com/openclaw/openclaw/issues/14593]"
KakaoTalk智能客服,交互代理,通过openclaw-kakao-plugin接入KakaoTalk频道；支持卡片消息、轮播展示、配对认证；面向韩国4700万用户,GitHub社区,https://github.com/kakao-bart-lee/openclaw-kakao-talkchannel-plugin,未知,未知,未知,未知,是,单次,"kakaotalk channel, 自定义skill",需KakaoTalk频道管理员权限；社区维护力度待观察
欧盟合规自动化,跨系统自动化,在Hetzner德国/芬兰数据中心自托管OpenClaw配合Ollama本地模型避免数据出境；实现SEO和客户报告等工作流,教程,https://d-code.lu/blog/openclaw-gdpr-europe-hetzner/,未知,未知,是,未知,未知,低频,"ollama本地模型, 各业务skill","荷兰数据保护局正式警告企业不要在含隐私数据系统上使用OpenClaw [Source: https://www.autoriteitpersoonsgegevens.nl/en/current/ap-warns-of-major-security-risks-with-ai-agents-like-openclaw]；每次云端LLM调用都构成GDPR跨境数据传输"
自动交易机器人,决策辅助,在VPS上24/7运行自动化交易机器人；结合市场数据分析执行交易策略；Polymarket预测市场交易,X,https://x.com/sam_starkman/status/2023408371685065199,是,未知,未知,未知,未知,单次,"browser, trading相关skill","金融风险高；涉及智能合约安全需审计 [Source: https://github.com/openclaw/openclaw]；监管合规不确定"
游戏开发流水线,跨系统自动化,Game Developer Agent自主管理教育游戏全生命周期：从backlog选题→实现HTML5代码→注册上架→文档→Git提交；强制Bugs First策略优先修bug；每7分钟产出1个新游戏或修复,awesome-openclaw-usecases,https://github.com/hesamsheikh/awesome-openclaw-usecases/blob/main/usecases/autonomous-game-dev-pipeline.md,是,未知,未知,未知,未知,单次,"coding-agent, git, exec, sub-agent","多Agent协调复杂度高；自动生成代码质量难以保证；需要人工审查安全和游戏逻辑 [Source: https://dev.to/ggondim/how-i-built-a-deterministic-multi-agent-dev-pipeline-inside-openclaw-and-contributed-a-missing-4ool]"
AI语音呼叫代理,交互代理,通过Twilio/Telnyx+OpenAI Realtime语音API让OpenClaw主动打电话：批量呼叫活动嘉宾确认出席并生成汇总报告；或致电餐厅询问食材信息（Dave Lee实测呼叫80+餐厅询问MSG和骨汤）,awesome-openclaw-usecases+X,https://github.com/openclaw/openclaw/tree/main/extensions/voice-call,是,未知,未知,未知,未知,低频,"voice-call, twilio, openai-realtime","需自建Twilio账号和API密钥配置复杂 [Source: https://docs.openclaw.ai/plugins/voice-call]；语音对话延迟和口音识别影响用户体验；Feature Request仍在讨论中 [Source: https://github.com/openclaw/openclaw/issues/7200]"
学术论文追踪与写作,信息获取与处理,自动追踪arXiv/Google Scholar新论文并生成摘要推送；支持对话式LaTeX论文撰写与即时PDF编译预览（无需本地TeX环境）,awesome-openclaw-usecases+教程,https://github.com/hesamsheikh/awesome-openclaw-usecases,是,未知,是,未知,是,低频,"browser, latex-compiler, arxiv-reader","LaTeX编译错误定位困难；论文检索噪声大需精确配置关键词和期刊过滤 [Source: https://github.com/hesamsheikh/awesome-openclaw-usecases]"
习惯追踪问责教练,交互代理,每日主动通过Telegram/SMS发送打卡提醒；追踪连续streak天数；根据完成情况自适应调整语气和频率,awesome-openclaw-usecases,https://github.com/hesamsheikh/awesome-openclaw-usecases,是,未知,未知,未知,未知,低频,"cron, telegram/sms channel, memory","主动提醒依赖cron稳定性；cron在隔离会话中可能无限循环 [Source: https://github.com/openclaw/openclaw/issues/17442]；自适应语气调整需要稳定的记忆系统 [Source: https://github.com/openclaw/openclaw/issues/11308]"
